component_id,component_type,course,string_role,governing_measurement,target_or_function,dimension_value,dimension_units,dimension_provenance,measurement_status,authority_status,notes
STR-1,string_course,inner,melody_string,qianjin_to_bridge_speaking_length,open-string pitch TBD,TBD,mm,measurement_required,unmeasured,not_build_ready,Record actual string material gauge and open pitch before tension claims
STR-2,string_course,outer,partner_string,qianjin_to_bridge_speaking_length,open-string pitch TBD,TBD,mm,measurement_required,unmeasured,not_build_ready,Record actual string material gauge and open pitch before tension claims
QJ-1,qianjin,both,upper_string_boundary,qianjin_to_bridge_speaking_length,sets active speaking length,380-420,mm,cad/erhu-qianjin-scale-params.csv,starter_range_pending_measurement,L2_setup_authority,Measure from qianjin contact point to bridge contact point on final setup
BR-1,bridge,both,lower_string_boundary_and_membrane_driver,qianjin_to_bridge_speaking_length,transfers string energy to membrane,TBD,mm,measurement_required,unmeasured,not_build_ready,Bridge height foot profile mass and placement require measured trials
RES-1,resonator,body,acoustic_body,body_geometry_not_string_scale,small resonator body,TBD,mm,measurement_required,unmeasured,not_build_ready,Record body length width depth wall thickness and mounting before CAD authority
MEM-1,membrane_skin_surface,body,sound_surface,membrane_tension_and_bridge_coupling,resonating surface,TBD,mm,measurement_required,unmeasured,not_build_ready,Material source thickness humidity behavior and tension method must be documented before build claims
MEAS-1,measurement_plan,both,contact_point_protocol,qianjin_to_bridge_speaking_length,installed measurement protocol,380-420,mm,qianjin-measurement-plan.md,planning_only,L2_measurement_plan,Measure inner and outer string contact points separately before scale promotion
SRC-1,string_source,both,source_assumption_register,qianjin_to_bridge_speaking_length,string source and response evidence,TBD,source_id,string-source-assumptions.csv,planning_only,not_build_ready,String gauge material product ID tuning and bowed response are required before tension or pitch claims
RES-GATE-1,resonator_authority,body,body_and_membrane_gates,resonator_geometry_not_string_scale,body CAD/DXF promotion gate,TBD,mm,resonator-authority-gates.csv,planning_only,not_build_ready,Resonator dimensions need measured/reviewed authority independent of active string scale
